"SkyHub Integration","Integração SkyHub"
"General Configuration","Configurações Gerais"
"Log Configuration","Configurações de Log"
"API Service Configuration","Configurações do Serviço API"
"Enabled","Habilitado"
"Yes","Sim"
"No","Não"
"Log Filename","Nome do Arquivo de Log"
"Base URI","URI Base"
"Email","Email"
"API Key","Chave API"
"API Token","Token API"
"Product Attributes","Atributos de Produto"
"Attributes Mapping","Mapeamento de Atributos"
"Queues Management","Gerenciamento de Filas"
"Configuration","Configuração"
"Integration Pending Products","Produtos Pendentes de Integração"
"Products With Integration Errors","Produtos com Erros de Integração"
"Product Attributes Mapping","Mapeamento de Atributos de Produto"
"Type","Tipo"
"Magento Attribute Code","Código de Atributo no Magento"
"SkyHub Label","Nome na SkyHub"
"SkyHub Description","Descrição do Atributo"
"BSeller SkyHub - Unlinked Attributes","BSeller SkyHub - Atributos Não Relacionados"
"You have required attributes which are not mapped with your Magento attributes: ""%s"".","Você possui atributos obrigatórios na SkyHub que não estão mapeados com seus atributos Magento: ""%s""."
